id	description	number_of_orders	price	url
4001242651883	Защитное стекло 15D для Huawei Nova 3 3i 4 4e Nova5 5i 5T, Защита экрана для Huawei Mate 10 20 30 Lite, закаленное стекло, пленка	628 продано	72,36 - 77,87 руб.	//aliexpress.ru/item/4001242651883.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-29&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000517528095	2 в 1 стекло для Xiaomi Redmi Note 8T note 7 note 8 pro red mi 8A 7A Защитное стекло для экрана Redmi Note 8 8T стекло	2584 продано	84,16 - 105,40 руб.	//aliexpress.ru/item/4000517528095.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-30&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000706369912	Защитное стекло для объектива камеры 2 в 1, для oppo a5 2020, Защита экрана для oppo a9 2020 a 5 9, закаленное стекло, пленка с полным покрытием	1540 продано	70,79 - 107,75 руб.	//aliexpress.ru/item/4000706369912.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-31&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000420013548	1-2 шт., защитная пленка из мягкого стекла для Xiaomi Mi Band 5, Защитная пленка для Xiaom 5, защитный стеклянный Чехол, аксессуары	470 продано	77,87 - 110,90 руб.	//aliexpress.ru/item/4000420013548.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-32&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001263105352	Защитное стекло для Samsung A21s, 3 шт., Защитное стекло для Samsung A01, A21, A31, бронированное защитное стекло, пленка	30 продано	94,38 - 137,64 руб.	//aliexpress.ru/item/4001263105352.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-33&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
32951529233	Закаленное стекло для Honor 10, 9, 20 Lite, 20 Pro Play, защита экрана с защитой от синего излучения для Huawei Honor Note 10, 10i, 9, 8 Lite, 8X, 8A	4535 продано	97,53 - 129,78 руб.	//aliexpress.ru/item/32951529233.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-34&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000828682170	Лидер продаж, Магнитный адаптер 3A, конвертер для быстрой зарядки 3 в 1, адаптер для Android Type-C, Магнитный адаптер для быстрой зарядки	442 продано	116,41 руб.	//aliexpress.ru/item/4000828682170.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-35&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001297561341	200D полное закалённое стекло для iPhone 11 Pro X XR XS MAX защита экрана закаленное стекло для iPhone 7 8 6 6S Plus se 2020 стекло	2005 продано	81,80 - 146,29 руб.	//aliexpress.ru/item/4001297561341.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-36&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
32863841192	USB тип C-переходник для Xiaomi 4C /LeTV /Huawei /HTC /Oneplus /LG	3889 продано	50,34 руб.	//aliexpress.ru/item/32863841192.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-38&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001098897950	Аудиоадаптер с разъемом 3,5 мм для iPhone 8, 7 Plus, Iphone X, XR, XS, 11 Pro Max, Кабель-адаптер для наушников	1132 продано	156,52 руб.	//aliexpress.ru/item/4001098897950.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-39&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000130965598	Универсальное беспроводное зарядное устройство Qi, модуль приемника для Huawei P20, Xiaomi Redmi Note 7, Type-C, для Samsung Iphone 6, 7, 5S, Apple	714 продано	117,19 - 156,52 руб.	//aliexpress.ru/item/4000130965598.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-40&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001259740139	Полное покрытие закаленное стекло для Huawei P30 P40 P20 Pro Lite защита экрана стекло Mate 20 pro lite защитное стекло	635 продано	117,19 - 156,52 руб.	//aliexpress.ru/item/4001259740139.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-41&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001351426082	Защитное стекло, закаленное стекло с полным покрытием для Xiaomi Redmi Note 7 6 5 8 Pro 8T 9 Pro Max 9S Redmi 5 Plus 7 8	1101 продано	81,01 - 85,73 руб.	//aliexpress.ru/item/4001351426082.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-42&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000878363491	Защитное стекло 2 в 1, закаленное стекло с полным покрытием для samsung a31 a 31, Защита экрана для Samsung A31 A 31, стекло для объектива камеры	437 продано	92,81 - 154,16 руб.	//aliexpress.ru/item/4000878363491.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-43&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001289447379	Закаленное стекло 9H для Xiaomi Redmi Note 4 4X Pro, Защитное стекло для Redmi 4 Pro 4X 4A S2 Go K20, Защитная пленка для экрана	110 продано	70,79 - 76,29 руб.	//aliexpress.ru/item/4001289447379.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-44&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000394382176	Защитное стекло 3D, высокопрочное, полное покрытие, для Huawei P Smart, FIG LX1, LX2, LX3, LA1	1829 продано	107,75 руб.	//aliexpress.ru/item/4000394382176.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-45&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001143864439	Беспроводное зарядное устройство QI для IPhone 11 Pro Max XS Samsung S10 S20, автоматическое зажимное инфракрасное Индукционное автомобильное беспроводно...	2341 продано	384,60 - 615,83 руб.	//aliexpress.ru/item/4001143864439.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-46&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000371662201	1 шт./2 шт. Защитная пленка для телефона для LG Q Stylo 4 G8 G7 G6 G5 SE Защитная пленка для экрана из закаленного стекла для LG Q60 Q9 Q8 Q7 Q6 HD	1532 продано	51,13 - 129,78 руб.	//aliexpress.ru/item/4000371662201.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-47&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001282961019	USB 3,0 тип A папа к USB 3,1 Тип C гнездовой разъем конвертер адаптер Type-c USB Стандартная зарядка передачи данных	241 продано	59,78 руб.	//aliexpress.ru/item/4001282961019.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-48&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000794918347	Гидрогелевая пленка для Samsung Galaxy S9 S10 Plus, Защитная пленка для экрана Samsung A6 A7 A8 A9 Plus 2018 S10E S10 Lite, мягкая пленка	488 продано	73,94 - 81,01 руб.	//aliexpress.ru/item/4000794918347.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-49&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000235832849	Защитная пленка для VIVO Y93 Lite V11 V11I Y91C U1 Y93s Y91I Y95 Y93 Z3I Y97 Z3 закаленное Стекло Экран протектор	690 продано	89,67 - 95,96 руб.	//aliexpress.ru/item/4000235832849.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-50&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000420604770	Изогнутое закаленное стекло 9D для huawei Honor 7X 7A 7C Pro Honor 7A Honor 7C, защита для экрана Honor 7 A 7C 7X, защитное стекло	365 продано	74,72 - 89,67 руб.	//aliexpress.ru/item/4000420604770.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-51&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000415222274	3 шт., защитная пленка для экрана Samsung S9 S8 S10 Plus S10E S7 Edge, Гидрогелевая пленка для Galaxy Note 10 Plus 9 8, полностью мягкая пленка, не стекло	855 продано	73,94 - 254,83 руб.	//aliexpress.ru/item/4000415222274.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-52&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
32877053641	Твердое Защитное стекло для сотового телефона для Xiaomi Mi A1 для Xiaomi Mi 5x Закаленное стекло пленка 3D 9H твердость	35 продано	99,89 руб.	//aliexpress.ru/item/32877053641.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-53&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000379624860	2 шт. 9H закаленное стекло для Nokia 4 3,1 Plus 2,1 3 2 1 Защитная пленка для экрана для Nokia 4,2 3,2 3.1A 3.1C HD	1805 продано	51,13 - 129,78 руб.	//aliexpress.ru/item/4000379624860.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-54&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000852817871	2 шт. полное покрытие закаленное стекло для Xiaomi Redmi Note 8 7 6 9S 5 9 Pro 5A 8T 6A 7A 8A 9A 9C защита экрана Закаленное стекло пленка	1862 продано	117,98 - 150,23 руб.	//aliexpress.ru/item/4000852817871.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-55&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000212088360	Защитное стекло, закаленное стекло для Huawei P Smart Plus 2019	190 продано	106,18 - 125,84 руб.	//aliexpress.ru/item/4000212088360.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-56&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000377935211	Закаленное защитное стекло 9D для huawei honor View 20 Lite Pro Play 20S 20i V20 10i 9i 9X 8A 8C 8X	4227 продано	77,87 - 107,75 руб.	//aliexpress.ru/item/4000377935211.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-57&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
1005001278663703	99D Защитное стекло для Huawei Honor 30 20 Lite 30S V30 V20 закаленное защитное стекло для экрана Honor 10 9 Lite V30 V20 V10 V9 стеклянная пленка	290 продано	70,79 - 76,29 руб.	//aliexpress.ru/item/1005001278663703.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-58&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
33058252198	2 шт. Новый защитный кабель для передачи данных, пластиковый наматыватель для наушников, защитный чехол для Iphone, наматыватель кабелей	201 продано	7,87 - 66,07 руб.	//aliexpress.ru/item/33058252198.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-59&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001241872138	2-1 шт матовое закаленное стекло для huawei p40 lite p30 light p20 pro на huawey p 40 30 20 p40lite p30lite защитная пленка	120 продано	84,16 - 154,94 руб.	//aliexpress.ru/item/4001241872138.html?algo_pvid=0ba32ed1-8008-468c-8362-4ac62855336d&algo_expid=0ba32ed1-8008-468c-8362-4ac62855336d-0&btsid=0b0a119a16007613669455638e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000284126913	HORUG 4 в 1 адаптер для подключения наушников для iPhone 7 8 X XS 11 телефонная розетка адаптер Lightning для устройства 3,5 мм аудио разъем для наушников каб...	3117 продано	202,13 - 265,05 руб.	//aliexpress.ru/item/4000284126913.html?algo_pvid=0ba32ed1-8008-468c-8362-4ac62855336d&algo_expid=0ba32ed1-8008-468c-8362-4ac62855336d-1&btsid=0b0a119a16007613669455638e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000637303445	2 шт.! Закаленное защитное стекло для экрана Samsung S7 S6 S5 S4 Mini 9H HD для Galaxy S3 Neo S2	342 продано	51,91 - 123,48 руб.	//aliexpress.ru/item/4000637303445.html?algo_pvid=0ba32ed1-8008-468c-8362-4ac62855336d&algo_expid=0ba32ed1-8008-468c-8362-4ac62855336d-2&btsid=0b0a119a16007613669455638e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001219706510	Универсальная защитная пленка для смартфона планшета GPS	26 продано	92,02 - 99,10 руб.	//aliexpress.ru/item/4001219706510.html?algo_pvid=0ba32ed1-8008-468c-8362-4ac62855336d&algo_expid=0ba32ed1-8008-468c-8362-4ac62855336d-3&btsid=0b0a119a16007613669455638e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000291431954	Type-C/Micro Metal USB Кабель-адаптер для синхронизации данных с разъемом «Папа-OTG», совместимый планшет телефон Android	145 продано	52,70 руб.	//aliexpress.ru/item/4000291431954.html?algo_pvid=0ba32ed1-8008-468c-8362-4ac62855336d&algo_expid=0ba32ed1-8008-468c-8362-4ac62855336d-4&btsid=0b0a119a16007613669455638e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001039553535	Закаленное стекло 9H для Oneplus 7 7T 6 T 5T 6 5 3T 3 1 + 7 1 + 6 One Plus 7 Oneplus7 6 T 7T, защитная пленка из закаленного стекла	365 продано	77,87 - 84,95 руб.	//aliexpress.ru/item/4001039553535.html?algo_pvid=0ba32ed1-8008-468c-8362-4ac62855336d&algo_expid=0ba32ed1-8008-468c-8362-4ac62855336d-5&btsid=0b0a119a16007613669455638e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000162720182	Y6 P Камера стекло на хуавей у6п стекло Huawei Y62019 y6 y7 2019 y8p 3D ззащитное стекло huawei y7 2019 стекло Экран протектор стекло Y6P ззащитное стекло хуавей у6 ...	372 продано	143,93 - 247,75 руб.	//aliexpress.ru/item/4000162720182.html?algo_pvid=0ba32ed1-8008-468c-8362-4ac62855336d&algo_expid=0ba32ed1-8008-468c-8362-4ac62855336d-6&btsid=0b0a119a16007613669455638e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
